Invoice #,Ex. Order No,Customer,Event,Venue,Event Date,Section,Row,Low Seat,High Seat,Sold Qty,Sale Date,Purchase Price/tix,Sell Price/tix,Total Purchase Price,Total Sell Price,Profit Loss,ROI(%),Margin,Shipping Cost,Tax
75205,512844183,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-03-04 14:36:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
79617,kp8ms0ykv37,SeatGeek,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-04-21 12:41:00,327.33,239.04,327.33,239.04,-88.29,0.0,36.94,0,0
92996,57380481,VividSeats,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-13 19:39:00,163.22,286.44,326.44,572.88,246.44,75.49,43.02,0,0
93659,TGHFUAXWRY,Gametime,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-09-18 12:54:00,163.22,274.55,326.44,549.1,222.66,68.21,40.55,0,0
82056,,Ripproar,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,VIP,VIP,0,0,5,2023-05-16 23:44:00,1609.38,1755.0,8046.9,8775.0,728.1,9.05,8.3,0,0
92752,vm2ls78n3pd,SeatGeek,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,6,2023-09-10 15:25:00,163.22,287.04,979.32,1722.24,742.92,75.86,43.14,0,0
92948,yn9ri2og1mp,SeatGeek,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-13 11:21:00,163.22,181.44,326.44,362.88,36.44,11.16,10.04,0,0
94509,285935822,TickPick,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,3,2023-10-02 03:22:00,375.0,373.5,1125.0,1120.5,-4.5,0.0,0.4,0,0
82088,53654730,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-05-17 11:16:00,327.33,354.33,327.33,354.33,27.0,8.25,7.62,0,0
92821,522564736,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-09-11 19:59:00,327.33,459.66,654.66,919.32,264.66,40.43,28.79,0,0
94535,,Ripproar,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,37,2023-10-02 12:23:00,375.0,404.67,13875.0,14972.79,1097.79,7.91,7.33,0,0
86973,519335202,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-07-15 16:10:00,163.22,206.8,326.44,413.6,87.16,26.7,21.07,0,0
84829,518026224,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-06-18 18:28:00,163.22,211.5,326.44,423.0,96.56,29.58,22.83,0,0
81557,53503742,VividSeats,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-05-12 15:04:00,163.22,190.65,163.22,190.65,27.43,16.81,14.39,0,0
82083,53653097,VividSeats,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-05-17 10:23:00,163.22,190.65,163.22,190.65,27.43,16.81,14.39,0,0
92705,522458429,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-09-09 19:29:00,163.22,277.3,163.22,277.3,114.08,69.89,41.14,0,0
83333,54115319,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-06-02 17:05:00,327.33,354.33,327.33,354.33,27.0,8.25,7.62,0,0
94307,523501471,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-28 23:13:00,375.0,371.3,375.0,371.3,-3.7,0.0,1.0,0,0
84622,517932337,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-06-17 00:46:00,327.33,393.86,327.33,393.86,66.53,20.33,16.89,0,0
94533,523700098,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-10-02 12:02:00,163.22,267.9,326.44,535.8,209.36,64.13,39.07,0,0
86395,519019609,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,3,2023-07-09 15:55:00,163.22,187.06,489.66,561.18,71.52,14.61,12.74,0,0
92612,522380814,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-09-08 17:57:00,163.22,271.66,326.44,543.32,216.88,66.44,39.92,0,0
93859,12402061,Ticket Evolution,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-21 18:28:00,170.0,173.9,170.0,173.9,3.9,2.29,2.24,0,0
72369,508231765,VGG,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,2,2022-11-06 07:49:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
92619,522387659,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-08 19:36:00,163.22,177.66,326.44,355.32,28.88,8.85,8.13,0,0
83647,517319417,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-06-05 12:52:00,163.22,187.06,163.22,187.06,23.84,14.61,12.74,0,0
91828,521738499,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-08-28 15:54:00,327.33,440.86,654.66,881.72,227.06,34.68,25.75,0,0
92808,522553982,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-09-11 16:39:00,163.22,271.66,163.22,271.66,108.44,66.44,39.92,0,0
